TimeStamp,,,,TimeStamp1,,Specification,Value,Unit
16:31:19.204 -> Flow rate: 50.00 L/m,,,,31:19.2,,Flow rate:,50,L/m
16:31:19.298 -> Flow rate: 50.00 L/m,,,,31:19.3,,Flow rate:,50,L/m
16:31:19.391 -> Flow rate: 50.00 L/m,,,,31:19.4,,Flow rate:,50,L/m
16:31:19.532 -> Flow rate: 50.00 L/m,,,,31:19.5,,Flow rate:,50,L/m
16:31:19.626 -> Flow rate: 41.67 L/m,,,,31:19.6,,Flow rate:,41.67,L/m
16:31:19.720 -> Flow rate: 50.00 L/m,,,,31:19.7,,Flow rate:,50,L/m
16:31:19.814 -> Flow rate: 50.00 L/m,,,,31:19.8,,Flow rate:,50,L/m
16:31:19.907 -> Flow rate: 50.00 L/m,,,,31:19.9,,Flow rate:,50,L/m
16:31:20.001 -> Flow rate: 50.00 L/m,,,,31:20.0,,Flow rate:,50,L/m
16:31:20.095 -> Flow rate: 50.00 L/m,,,,31:20.1,,Flow rate:,50,L/m
16:31:20.189 -> Flow rate: 41.67 L/m,,,,31:20.2,,Flow rate:,41.67,L/m
16:31:20.329 -> Flow rate: 50.00 L/m,,,,31:20.3,,Flow rate:,50,L/m
16:31:20.423 -> Flow rate: 50.00 L/m,,,,31:20.4,,Flow rate:,50,L/m
16:31:20.517 -> Flow rate: 50.00 L/m,,,,31:20.5,,Flow rate:,50,L/m
16:31:20.611 -> Flow rate: 41.67 L/m,,,,31:20.6,,Flow rate:,41.67,L/m
16:31:20.704 -> Flow rate: 50.00 L/m,,,,31:20.7,,Flow rate:,50,L/m
16:31:20.798 -> Flow rate: 50.00 L/m,,,,31:20.8,,Flow rate:,50,L/m
16:31:20.892 -> Flow rate: 50.00 L/m,,,,31:20.9,,Flow rate:,50,L/m
16:31:21.033 -> Flow rate: 50.00 L/m,,,,31:21.0,,Flow rate:,50,L/m
16:31:21.126 -> Flow rate: 50.00 L/m,,,,31:21.1,,Flow rate:,50,L/m
16:31:21.220 -> Flow rate: 41.67 L/m,,,,31:21.2,,Flow rate:,41.67,L/m
16:31:21.314 -> Flow rate: 50.00 L/m,,,,31:21.3,,Flow rate:,50,L/m
16:31:21.408 -> Flow rate: 50.00 L/m,,,,31:21.4,,Flow rate:,50,L/m
16:31:21.501 -> Flow rate: 50.00 L/m,,,,31:21.5,,Flow rate:,50,L/m
16:31:21.595 -> Flow rate: 41.67 L/m,,,,31:21.6,,Flow rate:,41.67,L/m
16:31:21.689 -> Flow rate: 50.00 L/m,,,,31:21.7,,Flow rate:,50,L/m
16:31:21.830 -> Flow rate: 50.00 L/m,,,,31:21.8,,Flow rate:,50,L/m
16:31:21.924 -> Flow rate: 41.67 L/m,,,,31:21.9,,Flow rate:,41.67,L/m
16:31:22.017 -> Flow rate: 50.00 L/m,,,,31:22.0,,Flow rate:,50,L/m
16:31:22.111 -> Flow rate: 41.67 L/m,,,,31:22.1,,Flow rate:,41.67,L/m
16:31:22.205 -> Flow rate: 50.00 L/m,,,,31:22.2,,Flow rate:,50,L/m
16:31:22.299 -> Flow rate: 41.67 L/m,,,,31:22.3,,Flow rate:,41.67,L/m
16:31:22.398 -> Flow rate: 50.00 L/m,,,,31:22.4,,Flow rate:,50,L/m
16:31:22.487 -> Flow rate: 50.00 L/m,,,,31:22.5,,Flow rate:,50,L/m
16:31:22.627 -> Flow rate: 41.67 L/m,,,,31:22.6,,Flow rate:,41.67,L/m
16:31:22.690 -> Flow rate: 50.00 L/m,,,,31:22.7,,Flow rate:,50,L/m
16:31:22.831 -> Flow rate: 41.67 L/m,,,,31:22.8,,Flow rate:,41.67,L/m
16:31:22.924 -> Flow rate: 50.00 L/m,,,,31:22.9,,Flow rate:,50,L/m
16:31:23.018 -> Flow rate: 50.00 L/m,,,,31:23.0,,Flow rate:,50,L/m
16:31:23.112 -> Flow rate: 50.00 L/m,,,,31:23.1,,Flow rate:,50,L/m
16:31:23.206 -> Flow rate: 41.67 L/m,,,,31:23.2,,Flow rate:,41.67,L/m
16:31:23.300 -> Flow rate: 50.00 L/m,,,,31:23.3,,Flow rate:,50,L/m
16:31:23.394 -> Flow rate: 50.00 L/m,,,,31:23.4,,Flow rate:,50,L/m
16:31:23.487 -> Flow rate: 50.00 L/m,,,,31:23.5,,Flow rate:,50,L/m
16:31:23.628 -> Flow rate: 50.00 L/m,,,,31:23.6,,Flow rate:,50,L/m
16:31:23.722 -> Flow rate: 41.67 L/m,,,,31:23.7,,Flow rate:,41.67,L/m
16:31:23.815 -> Flow rate: 50.00 L/m,,,,31:23.8,,Flow rate:,50,L/m
16:31:23.909 -> Flow rate: 50.00 L/m,,,,31:23.9,,Flow rate:,50,L/m
16:31:24.003 -> Flow rate: 41.67 L/m,,,,31:24.0,,Flow rate:,41.67,L/m
16:31:24.097 -> Flow rate: 50.00 L/m,,,,31:24.1,,Flow rate:,50,L/m
16:31:24.190 -> Flow rate: 50.00 L/m,,,,31:24.2,,Flow rate:,50,L/m
16:31:24.332 -> Flow rate: 50.00 L/m,,,,31:24.3,,Flow rate:,50,L/m
16:31:24.426 -> Flow rate: 50.00 L/m,,,,31:24.4,,Flow rate:,50,L/m
16:31:24.520 -> Flow rate: 41.67 L/m,,,,31:24.5,,Flow rate:,41.67,L/m
16:31:24.614 -> Flow rate: 50.00 L/m,,,,31:24.6,,Flow rate:,50,L/m
16:31:24.707 -> Flow rate: 50.00 L/m,,,,31:24.7,,Flow rate:,50,L/m
16:31:24.801 -> Flow rate: 50.00 L/m,,,,31:24.8,,Flow rate:,50,L/m
16:31:24.895 -> Flow rate: 41.67 L/m,,,,31:24.9,,Flow rate:,41.67,L/m
16:31:25.004 -> Flow rate: 50.00 L/m,,,,31:25.0,,Flow rate:,50,L/m
16:31:25.098 -> Flow rate: 50.00 L/m,,,,31:25.1,,Flow rate:,50,L/m
16:31:25.192 -> Flow rate: 50.00 L/m,,,,31:25.2,,Flow rate:,50,L/m
16:31:25.332 -> Flow rate: 41.67 L/m,,,,31:25.3,,Flow rate:,41.67,L/m
16:31:25.426 -> Flow rate: 50.00 L/m,,,,31:25.4,,Flow rate:,50,L/m
16:31:25.520 -> Flow rate: 41.67 L/m,,,,31:25.5,,Flow rate:,41.67,L/m
16:31:25.614 -> Flow rate: 50.00 L/m,,,,31:25.6,,Flow rate:,50,L/m
16:31:25.707 -> Flow rate: 50.00 L/m,,,,31:25.7,,Flow rate:,50,L/m
16:31:25.801 -> Flow rate: 41.67 L/m,,,,31:25.8,,Flow rate:,41.67,L/m
16:31:25.895 -> Flow rate: 50.00 L/m,,,,31:25.9,,Flow rate:,50,L/m
16:31:25.989 -> Flow rate: 50.00 L/m,,,,31:26.0,,Flow rate:,50,L/m
16:31:26.129 -> Flow rate: 41.67 L/m,,,,31:26.1,,Flow rate:,41.67,L/m
16:31:26.223 -> Flow rate: 50.00 L/m,,,,31:26.2,,Flow rate:,50,L/m
16:31:26.317 -> Flow rate: 50.00 L/m,,,,31:26.3,,Flow rate:,50,L/m
16:31:26.411 -> Flow rate: 41.67 L/m,,,,31:26.4,,Flow rate:,41.67,L/m
16:31:26.504 -> Flow rate: 50.00 L/m,,,,31:26.5,,Flow rate:,50,L/m
16:31:26.598 -> Flow rate: 41.67 L/m,,,,31:26.6,,Flow rate:,41.67,L/m
16:31:26.692 -> Flow rate: 50.00 L/m,,,,31:26.7,,Flow rate:,50,L/m
16:31:26.833 -> Flow rate: 41.67 L/m,,,,31:26.8,,Flow rate:,41.67,L/m
16:31:26.927 -> Flow rate: 50.00 L/m,,,,31:26.9,,Flow rate:,50,L/m
16:31:27.021 -> Flow rate: 50.00 L/m,,,,31:27.0,,Flow rate:,50,L/m
16:31:27.115 -> Flow rate: 41.67 L/m,,,,31:27.1,,Flow rate:,41.67,L/m
16:31:27.209 -> Flow rate: 50.00 L/m,,,,31:27.2,,Flow rate:,50,L/m
16:31:27.303 -> Flow rate: 50.00 L/m,,,,31:27.3,,Flow rate:,50,L/m
16:31:27.396 -> Flow rate: 41.67 L/m,,,,31:27.4,,Flow rate:,41.67,L/m
16:31:27.514 -> Flow rate: 50.00 L/m,,,,31:27.5,,Flow rate:,50,L/m
16:31:27.595 -> Flow rate: 50.00 L/m,,,,31:27.6,,Flow rate:,50,L/m
16:31:27.715 -> Flow rate: 41.67 L/m,,,,31:27.7,,Flow rate:,41.67,L/m
16:31:27.794 -> Flow rate: 50.00 L/m,,,,31:27.8,,Flow rate:,50,L/m
16:31:27.914 -> Flow rate: 50.00 L/m,,,,31:27.9,,Flow rate:,50,L/m
16:31:27.994 -> Flow rate: 41.67 L/m,,,,31:28.0,,Flow rate:,41.67,L/m
16:31:28.115 -> Flow rate: 50.00 L/m,,,,31:28.1,,Flow rate:,50,L/m
16:31:28.194 -> Flow rate: 50.00 L/m,,,,31:28.2,,Flow rate:,50,L/m
16:31:28.315 -> Flow rate: 50.00 L/m,,,,31:28.3,,Flow rate:,50,L/m
16:31:28.395 -> Flow rate: 41.67 L/m,,,,31:28.4,,Flow rate:,41.67,L/m
16:31:28.515 -> Flow rate: 50.00 L/m,,,,31:28.5,,Flow rate:,50,L/m
16:31:28.595 -> Flow rate: 50.00 L/m,,,,31:28.6,,Flow rate:,50,L/m
16:31:28.716 -> Flow rate: 41.67 L/m,,,,31:28.7,,Flow rate:,41.67,L/m
16:31:28.796 -> Flow rate: 50.00 L/m,,,,31:28.8,,Flow rate:,50,L/m
16:31:28.916 -> Flow rate: 41.67 L/m,,,,31:28.9,,Flow rate:,41.67,L/m
16:31:28.996 -> Flow rate: 50.00 L/m,,,,31:29.0,,Flow rate:,50,L/m
16:31:29.116 -> Flow rate: 41.67 L/m,,,,31:29.1,,Flow rate:,41.67,L/m
16:31:29.196 -> Flow rate: 50.00 L/m,,,,31:29.2,,Flow rate:,50,L/m
16:31:29.316 -> Flow rate: 41.67 L/m,,,,31:29.3,,Flow rate:,41.67,L/m
16:31:29.396 -> Flow rate: 50.00 L/m,,,,31:29.4,,Flow rate:,50,L/m
16:31:29.516 -> Flow rate: 50.00 L/m,,,,31:29.5,,Flow rate:,50,L/m
16:31:29.596 -> Flow rate: 50.00 L/m,,,,31:29.6,,Flow rate:,50,L/m
16:31:29.716 -> Flow rate: 41.67 L/m,,,,31:29.7,,Flow rate:,41.67,L/m
16:31:29.796 -> Flow rate: 50.00 L/m,,,,31:29.8,,Flow rate:,50,L/m
16:31:29.916 -> Flow rate: 50.00 L/m,,,,31:29.9,,Flow rate:,50,L/m
16:31:29.997 -> Flow rate: 50.00 L/m,,,,31:30.0,,Flow rate:,50,L/m
16:31:30.118 -> Flow rate: 50.00 L/m,,,,31:30.1,,Flow rate:,50,L/m
16:31:30.201 -> Flow rate: 50.00 L/m,,,,31:30.2,,Flow rate:,50,L/m
16:31:30.323 -> Flow rate: 50.00 L/m,,,,31:30.3,,Flow rate:,50,L/m
16:31:30.408 -> Flow rate: 50.00 L/m,,,,31:30.4,,Flow rate:,50,L/m
16:31:30.488 -> Flow rate: 50.00 L/m,,,,31:30.5,,Flow rate:,50,L/m
16:31:30.609 -> Flow rate: 41.67 L/m,,,,31:30.6,,Flow rate:,41.67,L/m
16:31:30.690 -> Flow rate: 50.00 L/m,,,,31:30.7,,Flow rate:,50,L/m
16:31:30.803 -> Flow rate: 50.00 L/m,,,,31:30.8,,Flow rate:,50,L/m
16:31:30.927 -> Flow rate: 50.00 L/m,,,,31:30.9,,Flow rate:,50,L/m
16:31:31.010 -> Flow rate: 50.00 L/m,,,,31:31.0,,Flow rate:,50,L/m
16:31:31.124 -> Flow rate: 41.67 L/m,,,,31:31.1,,Flow rate:,41.67,L/m
16:31:31.206 -> Flow rate: 50.00 L/m,,,,31:31.2,,Flow rate:,50,L/m
16:31:31.287 -> Flow rate: 41.67 L/m,,,,31:31.3,,Flow rate:,41.67,L/m
16:31:31.408 -> Flow rate: 50.00 L/m,,,,31:31.4,,Flow rate:,50,L/m
16:31:31.490 -> Flow rate: 50.00 L/m,,,,31:31.5,,Flow rate:,50,L/m
16:31:31.612 -> Flow rate: 41.67 L/m,,,,31:31.6,,Flow rate:,41.67,L/m
16:31:31.693 -> Flow rate: 50.00 L/m,,,,31:31.7,,Flow rate:,50,L/m
16:31:31.814 -> Flow rate: 50.00 L/m,,,,31:31.8,,Flow rate:,50,L/m
16:31:31.895 -> Flow rate: 41.67 L/m,,,,31:31.9,,Flow rate:,41.67,L/m
16:31:32.015 -> Flow rate: 50.00 L/m,,,,31:32.0,,Flow rate:,50,L/m
16:31:32.096 -> Flow rate: 50.00 L/m,,,,31:32.1,,Flow rate:,50,L/m
16:31:32.219 -> Flow rate: 41.67 L/m,,,,31:32.2,,Flow rate:,41.67,L/m
16:31:32.299 -> Flow rate: 50.00 L/m,,,,31:32.3,,Flow rate:,50,L/m
16:31:32.421 -> Flow rate: 41.67 L/m,,,,31:32.4,,Flow rate:,41.67,L/m
16:31:32.503 -> Flow rate: 50.00 L/m,,,,31:32.5,,Flow rate:,50,L/m
16:31:32.617 -> Flow rate: 50.00 L/m,,,,31:32.6,,Flow rate:,50,L/m
16:31:32.699 -> Flow rate: 50.00 L/m,,,,31:32.7,,Flow rate:,50,L/m
16:31:32.821 -> Flow rate: 41.67 L/m,,,,31:32.8,,Flow rate:,41.67,L/m
16:31:32.902 -> Flow rate: 50.00 L/m,,,,31:32.9,,Flow rate:,50,L/m
16:31:33.025 -> Flow rate: 50.00 L/m,,,,31:33.0,,Flow rate:,50,L/m
16:31:33.107 -> Flow rate: 41.67 L/m,,,,31:33.1,,Flow rate:,41.67,L/m
16:31:33.229 -> Flow rate: 50.00 L/m,,,,31:33.2,,Flow rate:,50,L/m
16:31:33.309 -> Flow rate: 50.00 L/m,,,,31:33.3,,Flow rate:,50,L/m
16:31:33.390 -> Flow rate: 50.00 L/m,,,,31:33.4,,Flow rate:,50,L/m
16:31:33.511 -> Flow rate: 50.00 L/m,,,,31:33.5,,Flow rate:,50,L/m
16:31:33.594 -> Flow rate: 50.00 L/m,,,,31:33.6,,Flow rate:,50,L/m
16:31:33.717 -> Flow rate: 50.00 L/m,,,,31:33.7,,Flow rate:,50,L/m
16:31:33.799 -> Flow rate: 41.67 L/m,,,,31:33.8,,Flow rate:,41.67,L/m
16:31:33.922 -> Flow rate: 50.00 L/m,,,,31:33.9,,Flow rate:,50,L/m
16:31:34.002 -> Flow rate: 50.00 L/m,,,,31:34.0,,Flow rate:,50,L/m
16:31:34.123 -> Flow rate: 50.00 L/m,,,,31:34.1,,Flow rate:,50,L/m
16:31:34.204 -> Flow rate: 41.67 L/m,,,,31:34.2,,Flow rate:,41.67,L/m
16:31:34.327 -> Flow rate: 50.00 L/m,,,,31:34.3,,Flow rate:,50,L/m
16:31:34.408 -> Flow rate: 50.00 L/m,,,,31:34.4,,Flow rate:,50,L/m
16:31:34.489 -> Flow rate: 50.00 L/m,,,,31:34.5,,Flow rate:,50,L/m
16:31:34.610 -> Flow rate: 50.00 L/m,,,,31:34.6,,Flow rate:,50,L/m
16:31:34.690 -> Flow rate: 41.67 L/m,,,,31:34.7,,Flow rate:,41.67,L/m
16:31:34.810 -> Flow rate: 50.00 L/m,,,,31:34.8,,Flow rate:,50,L/m
16:31:34.900 -> Flow rate: 50.00 L/m,,,,31:34.9,,Flow rate:,50,L/m
16:31:34.999 -> Flow rate: 50.00 L/m,,,,31:35.0,,Flow rate:,50,L/m
16:31:35.092 -> Flow rate: 50.00 L/m,,,,31:35.1,,Flow rate:,50,L/m
16:31:35.233 -> Flow rate: 41.67 L/m,,,,31:35.2,,Flow rate:,41.67,L/m
16:31:35.327 -> Flow rate: 50.00 L/m,,,,31:35.3,,Flow rate:,50,L/m
16:31:35.421 -> Flow rate: 50.00 L/m,,,,31:35.4,,Flow rate:,50,L/m
16:31:35.515 -> Flow rate: 50.00 L/m,,,,31:35.5,,Flow rate:,50,L/m
16:31:35.608 -> Flow rate: 50.00 L/m,,,,31:35.6,,Flow rate:,50,L/m
16:31:35.702 -> Flow rate: 41.67 L/m,,,,31:35.7,,Flow rate:,41.67,L/m
16:31:35.796 -> Flow rate: 50.00 L/m,,,,31:35.8,,Flow rate:,50,L/m
16:31:35.921 -> Flow rate: 50.00 L/m,,,,31:35.9,,Flow rate:,50,L/m
16:31:36.015 -> Flow rate: 50.00 L/m,,,,31:36.0,,Flow rate:,50,L/m
16:31:36.109 -> Flow rate: 50.00 L/m,,,,31:36.1,,Flow rate:,50,L/m
16:31:36.202 -> Flow rate: 41.67 L/m,,,,31:36.2,,Flow rate:,41.67,L/m
16:31:36.296 -> Flow rate: 50.00 L/m,,,,31:36.3,,Flow rate:,50,L/m
16:31:36.390 -> Flow rate: 50.00 L/m,,,,31:36.4,,Flow rate:,50,L/m
16:31:36.530 -> Flow rate: 50.00 L/m,,,,31:36.5,,Flow rate:,50,L/m
16:31:36.624 -> Flow rate: 50.00 L/m,,,,31:36.6,,Flow rate:,50,L/m
16:31:36.718 -> Flow rate: 41.67 L/m,,,,31:36.7,,Flow rate:,41.67,L/m
16:31:36.812 -> Flow rate: 50.00 L/m,,,,31:36.8,,Flow rate:,50,L/m
16:31:36.906 -> Flow rate: 50.00 L/m,,,,31:36.9,,Flow rate:,50,L/m
16:31:37.000 -> Flow rate: 41.67 L/m,,,,31:37.0,,Flow rate:,41.67,L/m
16:31:37.094 -> Flow rate: 50.00 L/m,,,,31:37.1,,Flow rate:,50,L/m
16:31:37.219 -> Flow rate: 50.00 L/m,,,,31:37.2,,Flow rate:,50,L/m
16:31:37.313 -> Flow rate: 50.00 L/m,,,,31:37.3,,Flow rate:,50,L/m
16:31:37.406 -> Flow rate: 41.67 L/m,,,,31:37.4,,Flow rate:,41.67,L/m
16:31:37.500 -> Flow rate: 50.00 L/m,,,,31:37.5,,Flow rate:,50,L/m
16:31:37.594 -> Flow rate: 50.00 L/m,,,,31:37.6,,Flow rate:,50,L/m
16:31:37.688 -> Flow rate: 50.00 L/m,,,,31:37.7,,Flow rate:,50,L/m
16:31:37.829 -> Flow rate: 41.67 L/m,,,,31:37.8,,Flow rate:,41.67,L/m
16:31:37.922 -> Flow rate: 50.00 L/m,,,,31:37.9,,Flow rate:,50,L/m
16:31:38.016 -> Flow rate: 50.00 L/m,,,,31:38.0,,Flow rate:,50,L/m
16:31:38.110 -> Flow rate: 50.00 L/m,,,,31:38.1,,Flow rate:,50,L/m
16:31:38.204 -> Flow rate: 41.67 L/m,,,,31:38.2,,Flow rate:,41.67,L/m
16:31:38.298 -> Flow rate: 50.00 L/m,,,,31:38.3,,Flow rate:,50,L/m
16:31:38.392 -> Flow rate: 50.00 L/m,,,,31:38.4,,Flow rate:,50,L/m
16:31:38.532 -> Flow rate: 41.67 L/m,,,,31:38.5,,Flow rate:,41.67,L/m
16:31:38.626 -> Flow rate: 50.00 L/m,,,,31:38.6,,Flow rate:,50,L/m
16:31:38.720 -> Flow rate: 41.67 L/m,,,,31:38.7,,Flow rate:,41.67,L/m
16:31:38.814 -> Flow rate: 50.00 L/m,,,,31:38.8,,Flow rate:,50,L/m
16:31:38.907 -> Flow rate: 50.00 L/m,,,,31:38.9,,Flow rate:,50,L/m
16:31:39.001 -> Flow rate: 41.67 L/m,,,,31:39.0,,Flow rate:,41.67,L/m
16:31:39.095 -> Flow rate: 50.00 L/m,,,,31:39.1,,Flow rate:,50,L/m
16:31:39.189 -> Flow rate: 50.00 L/m,,,,31:39.2,,Flow rate:,50,L/m
16:31:39.329 -> Flow rate: 50.00 L/m,,,,31:39.3,,Flow rate:,50,L/m
16:31:39.424 -> Flow rate: 41.67 L/m,,,,31:39.4,,Flow rate:,41.67,L/m
16:31:39.517 -> Flow rate: 50.00 L/m,,,,31:39.5,,Flow rate:,50,L/m
16:31:39.611 -> Flow rate: 50.00 L/m,,,,31:39.6,,Flow rate:,50,L/m
16:31:39.705 -> Flow rate: 41.67 L/m,,,,31:39.7,,Flow rate:,41.67,L/m
16:31:39.799 -> Flow rate: 50.00 L/m,,,,31:39.8,,Flow rate:,50,L/m
16:31:39.892 -> Flow rate: 50.00 L/m,,,,31:39.9,,Flow rate:,50,L/m
16:31:40.033 -> Flow rate: 41.67 L/m,,,,31:40.0,,Flow rate:,41.67,L/m
16:31:40.127 -> Flow rate: 50.00 L/m,,,,31:40.1,,Flow rate:,50,L/m
16:31:40.220 -> Flow rate: 41.67 L/m,,,,31:40.2,,Flow rate:,41.67,L/m
16:31:40.314 -> Flow rate: 50.00 L/m,,,,31:40.3,,Flow rate:,50,L/m
16:31:40.408 -> Flow rate: 41.67 L/m,,,,31:40.4,,Flow rate:,41.67,L/m
16:31:40.502 -> Flow rate: 50.00 L/m,,,,31:40.5,,Flow rate:,50,L/m
16:31:40.595 -> Flow rate: 50.00 L/m,,,,31:40.6,,Flow rate:,50,L/m
16:31:40.689 -> Flow rate: 41.67 L/m,,,,31:40.7,,Flow rate:,41.67,L/m
16:31:40.830 -> Flow rate: 50.00 L/m,,,,31:40.8,,Flow rate:,50,L/m
16:31:40.924 -> Flow rate: 50.00 L/m,,,,31:40.9,,Flow rate:,50,L/m
16:31:41.018 -> Flow rate: 50.00 L/m,,,,31:41.0,,Flow rate:,50,L/m
16:31:41.112 -> Flow rate: 50.00 L/m,,,,31:41.1,,Flow rate:,50,L/m
16:31:41.206 -> Flow rate: 41.67 L/m,,,,31:41.2,,Flow rate:,41.67,L/m
16:31:41.299 -> Flow rate: 50.00 L/m,,,,31:41.3,,Flow rate:,50,L/m
16:31:41.393 -> Flow rate: 50.00 L/m,,,,31:41.4,,Flow rate:,50,L/m
16:31:41.534 -> Flow rate: 50.00 L/m,,,,31:41.5,,Flow rate:,50,L/m
16:31:41.627 -> Flow rate: 50.00 L/m,,,,31:41.6,,Flow rate:,50,L/m
16:31:41.721 -> Flow rate: 41.67 L/m,,,,31:41.7,,Flow rate:,41.67,L/m
16:31:41.815 -> Flow rate: 50.00 L/m,,,,31:41.8,,Flow rate:,50,L/m
16:31:41.909 -> Flow rate: 50.00 L/m,,,,31:41.9,,Flow rate:,50,L/m
16:31:41.988 -> Flow rate: 41.67 L/m,,,,31:42.0,,Flow rate:,41.67,L/m
16:31:42.128 -> Flow rate: 50.00 L/m,,,,31:42.1,,Flow rate:,50,L/m
16:31:42.222 -> Flow rate: 50.00 L/m,,,,31:42.2,,Flow rate:,50,L/m
16:31:42.316 -> Flow rate: 50.00 L/m,,,,31:42.3,,Flow rate:,50,L/m
16:31:42.410 -> Flow rate: 50.00 L/m,,,,31:42.4,,Flow rate:,50,L/m
16:31:42.504 -> Flow rate: 50.00 L/m,,,,31:42.5,,Flow rate:,50,L/m
16:31:42.598 -> Flow rate: 41.67 L/m,,,,31:42.6,,Flow rate:,41.67,L/m
16:31:42.692 -> Flow rate: 50.00 L/m,,,,31:42.7,,Flow rate:,50,L/m
16:31:42.832 -> Flow rate: 50.00 L/m,,,,31:42.8,,Flow rate:,50,L/m
16:31:42.926 -> Flow rate: 41.67 L/m,,,,31:42.9,,Flow rate:,41.67,L/m
16:31:43.020 -> Flow rate: 50.00 L/m,,,,31:43.0,,Flow rate:,50,L/m
16:31:43.114 -> Flow rate: 50.00 L/m,,,,31:43.1,,Flow rate:,50,L/m
16:31:43.208 -> Flow rate: 50.00 L/m,,,,31:43.2,,Flow rate:,50,L/m
16:31:43.302 -> Flow rate: 50.00 L/m,,,,31:43.3,,Flow rate:,50,L/m
16:31:43.396 -> Flow rate: 50.00 L/m,,,,31:43.4,,Flow rate:,50,L/m
16:31:43.490 -> Flow rate: 50.00 L/m,,,,31:43.5,,Flow rate:,50,L/m
16:31:43.631 -> Flow rate: 41.67 L/m,,,,31:43.6,,Flow rate:,41.67,L/m
16:31:43.724 -> Flow rate: 50.00 L/m,,,,31:43.7,,Flow rate:,50,L/m
16:31:43.818 -> Flow rate: 50.00 L/m,,,,31:43.8,,Flow rate:,50,L/m
16:31:43.912 -> Flow rate: 50.00 L/m,,,,31:43.9,,Flow rate:,50,L/m
16:31:44.006 -> Flow rate: 50.00 L/m,,,,31:44.0,,Flow rate:,50,L/m
16:31:44.099 -> Flow rate: 41.67 L/m,,,,31:44.1,,Flow rate:,41.67,L/m
16:31:44.193 -> Flow rate: 50.00 L/m,,,,31:44.2,,Flow rate:,50,L/m
16:31:44.334 -> Flow rate: 50.00 L/m,,,,31:44.3,,Flow rate:,50,L/m
16:31:44.428 -> Flow rate: 41.67 L/m,,,,31:44.4,,Flow rate:,41.67,L/m
16:31:44.521 -> Flow rate: 50.00 L/m,,,,31:44.5,,Flow rate:,50,L/m
16:31:44.615 -> Flow rate: 41.67 L/m,,,,31:44.6,,Flow rate:,41.67,L/m
16:31:44.709 -> Flow rate: 41.67 L/m,,,,31:44.7,,Flow rate:,41.67,L/m
16:31:44.803 -> Flow rate: 50.00 L/m,,,,31:44.8,,Flow rate:,50,L/m
16:31:44.896 -> Flow rate: 41.67 L/m,,,,31:44.9,,Flow rate:,41.67,L/m
16:31:44.991 -> Flow rate: 50.00 L/m,,,,31:45.0,,Flow rate:,50,L/m
16:31:45.131 -> Flow rate: 41.67 L/m,,,,31:45.1,,Flow rate:,41.67,L/m
16:31:45.225 -> Flow rate: 50.00 L/m,,,,31:45.2,,Flow rate:,50,L/m
16:31:45.319 -> Flow rate: 41.67 L/m,,,,31:45.3,,Flow rate:,41.67,L/m
16:31:45.413 -> Flow rate: 50.00 L/m,,,,31:45.4,,Flow rate:,50,L/m
16:31:45.506 -> Flow rate: 41.67 L/m,,,,31:45.5,,Flow rate:,41.67,L/m
16:31:45.600 -> Flow rate: 50.00 L/m,,,,31:45.6,,Flow rate:,50,L/m
16:31:45.694 -> Flow rate: 41.67 L/m,,,,31:45.7,,Flow rate:,41.67,L/m
16:31:45.788 -> Flow rate: 50.00 L/m,,,,31:45.8,,Flow rate:,50,L/m
16:31:45.928 -> Flow rate: 41.67 L/m,,,,31:45.9,,Flow rate:,41.67,L/m
16:31:46.022 -> Flow rate: 50.00 L/m,,,,31:46.0,,Flow rate:,50,L/m
16:31:46.116 -> Flow rate: 41.67 L/m,,,,31:46.1,,Flow rate:,41.67,L/m
16:31:46.210 -> Flow rate: 50.00 L/m,,,,31:46.2,,Flow rate:,50,L/m
16:31:46.303 -> Flow rate: 50.00 L/m,,,,31:46.3,,Flow rate:,50,L/m
16:31:46.398 -> Flow rate: 41.67 L/m,,,,31:46.4,,Flow rate:,41.67,L/m
16:31:46.491 -> Flow rate: 50.00 L/m,,,,31:46.5,,Flow rate:,50,L/m
16:31:46.632 -> Flow rate: 50.00 L/m,,,,31:46.6,,Flow rate:,50,L/m
16:31:46.726 -> Flow rate: 50.00 L/m,,,,31:46.7,,Flow rate:,50,L/m
16:31:46.819 -> Flow rate: 50.00 L/m,,,,31:46.8,,Flow rate:,50,L/m
16:31:46.913 -> Flow rate: 50.00 L/m,,,,31:46.9,,Flow rate:,50,L/m
16:31:47.007 -> Flow rate: 50.00 L/m,,,,31:47.0,,Flow rate:,50,L/m
16:31:47.101 -> Flow rate: 50.00 L/m,,,,31:47.1,,Flow rate:,50,L/m
16:31:47.194 -> Flow rate: 50.00 L/m,,,,31:47.2,,Flow rate:,50,L/m
16:31:47.288 -> Flow rate: 50.00 L/m,,,,31:47.3,,Flow rate:,50,L/m
16:31:47.429 -> Flow rate: 50.00 L/m,,,,31:47.4,,Flow rate:,50,L/m
16:31:47.523 -> Flow rate: 41.67 L/m,,,,31:47.5,,Flow rate:,41.67,L/m
16:31:47.617 -> Flow rate: 50.00 L/m,,,,31:47.6,,Flow rate:,50,L/m
16:31:47.711 -> Flow rate: 50.00 L/m,,,,31:47.7,,Flow rate:,50,L/m
16:31:47.805 -> Flow rate: 50.00 L/m,,,,31:47.8,,Flow rate:,50,L/m
